web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746896056-53","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI PRO B860-P         (0)","https://pcpartpicker.com/product/byXMnQ/msi-pro-b860-p-atx-lga1851-motherboard-pro-b860-p","MSI","MSI PRO B860-P ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/ebd8550cb2b5bbe680da7f5aa98cc763.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$193.30"
"1746896061-54","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte GA-AX370-Gaming K5         (19)","https://pcpartpicker.com/product/xQQRsY/gigabyte-ga-ax370-gaming-k5-atx-am4-motherboard-ga-ax370-gaming-k5","Gigabyte","Gigabyte GA-AX370-Gaming K5 ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/41c-ZnM-lOL.jpg","ATX","AMD X370","64 GB","DDR4","4","","$230.00"
"1746896066-55","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus PRIME H270-PRO         (0)","https://pcpartpicker.com/product/RcVBD3/asus-prime-h270-pro-atx-lga1151-motherboard-prime-h270-pro","Asus","Asus PRIME H270-PRO ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/6ed791f966d05f47a89dd12e6990b7e4.256p.jpg","ATX","Intel H270","64 GB","DDR4","4","","$1085.45"
"1746896072-56","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI MEG Z490 ACE         (3)","https://pcpartpicker.com/product/z6jNnQ/msi-meg-z490-ace-atx-lga1200-motherboard-meg-z490-ace","MSI","MSI MEG Z490 ACE ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/a22733cc8b0dca99ebe441e3579c8c59.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$489.00"
"1746896077-57","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte B560 AORUS PRO AX         (0)","https://pcpartpicker.com/product/sYTp99/gigabyte-b560-aorus-pro-ax-atx-lga1200-motherboard-b560-aorus-pro-ax","Gigabyte","Gigabyte B560 AORUS PRO AX ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/b0659ed423c6593ef0d9b87425a548db.256p.jpg","ATX","Intel B560","128 GB","DDR4","4","2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2260/2280/22110 M-key
                        
                            2260/2280 M-key","$385.00"
"1746896082-58","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z490 AORUS PRO AX         (3)","https://pcpartpicker.com/product/JnFKHx/gigabyte-z490-aorus-pro-ax-atx-lga1200-motherboard-z490-aorus-pro-ax","Gigabyte","Gigabyte Z490 AORUS PRO AX ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/3718be5ef70c16f5dfb16cf28596ab9e.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$529.00"
"1746896088-59","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte H510M S2H         (0)","https://pcpartpicker.com/product/yqWzK8/gigabyte-h510m-s2h-micro-atx-lga1200-motherboard-h510m-s2h","Gigabyte","Gigabyte H510M S2H Micro ATX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/61RHO9YjocS.jpg","Micro ATX","Intel H510","64 GB","DDR4","2","","$159.00"
"1746896093-60","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock Z890 Pro RS         (0)","https://pcpartpicker.com/product/TDpQzy/asrock-z890-pro-rs-atx-lga1851-motherboard-z890-pro-rs","ASRock","ASRock Z890 Pro RS ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/dddf48ef5901ed10e2fd91c654fa9e30.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$214.03"
"1746896098-61","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte GA-Z170X-Gaming 5         (13)","https://pcpartpicker.com/product/2GcMnQ/gigabyte-motherboard-gaz170xgaming5","Gigabyte","Gigabyte GA-Z170X-Gaming 5 ATX LGA1151 Motherboard","","https://images-na.ssl-images-amazon.com/images/I/61U-KXjlu5L.jpg","LGA1151","ATX","Intel Z170","64 GB","DDR4","","$448.02"
"1746896104-62","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z590 AORUS ELITE         (0)","https://pcpartpicker.com/product/4D2WGX/gigabyte-z590-aorus-elite-atx-lga1200-motherboard-z590-aorus-elite","Gigabyte","Gigabyte Z590 AORUS ELITE ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/c5c915c9fa480ce1af0d6036e9058c05.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$437.89"
"1746896109-63","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus ROG MAXIMUS XII EXTREME         (3)","https://pcpartpicker.com/product/trXYcf/asus-rog-maximus-xii-extreme-eatx-lga1200-motherboard-rog-maximus-xii-extreme","Asus","Asus ROG MAXIMUS XII EXTREME EATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/c2d25873f2d7424f159c1f45e5baf953.256p.jpg","EATX","Intel Z490","128 GB","DDR4","4","","$1133.70"
"1746896114-64","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus ROG MAXIMUS Z690 APEX         (1)","https://pcpartpicker.com/product/pfkWGX/asus-rog-maximus-z690-apex-atx-lga1700-motherboard-rog-maximus-z690-apex","Asus","Asus ROG MAXIMUS Z690 APEX ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/cdbb713a445d5ed29fe57fe4b6c79986.256p.jpg","ATX","Intel Z690","96 GB","DDR5","2","","$860.00"
"1746896120-65","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","ASRock B860M Pro-A         (0)","https://pcpartpicker.com/product/LsZWGX/asrock-b860m-pro-a-micro-atx-lga1851-motherboard-b860m-pro-a","ASRock","ASRock B860M Pro-A Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/e6772233bbd69b2e60202385e0b6e503.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$139.99"
"1746896125-66","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Gigabyte Z490 AORUS MASTER         (1)","https://pcpartpicker.com/product/Cdwkcf/gigabyte-z490-aorus-master-atx-lga1200-motherboard-z490-aorus-master","Gigabyte","Gigabyte Z490 AORUS MASTER ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/587172a118c4eb46ada8aae826355cd3.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2230 E-key","$560.00"
"1746896130-67","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI MAG B460M MORTAR         (6)","https://pcpartpicker.com/product/VtTzK8/msi-mag-b460m-mortar-micro-atx-lga1200-motherboard-mag-b460m-mortar","MSI","MSI MAG B460M MORTAR Micro ATX LGA1200 Motherboard","LGA1200","https://m.media-amazon.com/images/I/61M3wKC++oL.jpg","Micro ATX","Intel B460","128 GB","DDR4","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$293.27"
"1746896136-68","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","EVGA Z590 DARK         (0)","https://pcpartpicker.com/product/hdddnQ/evga-z590-dark-eatx-lga1200-motherboard-121-rl-e599-kr","EVGA","EVGA Z590 DARK EATX LGA1200 Motherboard","121-RL-E599-KR","//cdna.pcpartpicker.com/static/forever/images/product/fcc0e13efea7a5045cdef353e79dd147.256p.jpg","LGA1200","EATX","Intel Z590","64 GB","DDR4","","$799.00"
"1746896141-69","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI X370 XPOWER GAMING TITANIUM         (5)","https://pcpartpicker.com/product/vgx9TW/msi-x370-xpower-gaming-titanium-atx-am4-motherboard-x370-xpower-gaming-titanium","MSI","MSI X370 XPOWER GAMING TITANIUM ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/61UoWI6En8L.jpg","ATX","AMD X370","64 GB","DDR4","4","","$548.33"
"1746896146-70","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","Asus ROG STRIX B360-H GAMING         (0)","https://pcpartpicker.com/product/YLw7YJ/asus-rog-strix-b360-h-gaming-atx-lga1151-motherboard-strix-b360-h-gaming","Asus","Asus ROG STRIX B360-H GAMING ATX LGA1151 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/9e4dc33a171adf7e63f14e2be0b2cd40.256p.jpg","LGA1151","ATX","Intel B360","64 GB","DDR4","","$468.88"
"1746896152-71","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=8","MSI Z270 GAMING M5         (7)","https://pcpartpicker.com/product/D9X2FT/msi-z270-gaming-m5-atx-lga1151-motherboard-z270-gaming-m5","MSI","MSI Z270 GAMING M5 ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/d5dbbdef5a869773980227ae3976a0ea.256p.jpg","ATX","Intel Z270","64 GB","DDR4","4","","$475.00"
"1746896163-72","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","MSI MPG Z590 GAMING FORCE         (3)","https://pcpartpicker.com/product/cNQcCJ/msi-mpg-z590-gaming-force-atx-lga1200-motherboard-mpg-z590-gaming-force","MSI","MSI MPG Z590 GAMING FORCE ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/5242ce48db07728c3e99ee5d821d4e3e.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$400.00"
"1746896168-73","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus Pro Q670M-C-CSM         (0)","https://pcpartpicker.com/product/N7BG3C/asus-pro-q670m-c-csm-micro-atx-lga1700-motherboard-pro-q670m-c-csm","Asus","Asus Pro Q670M-C-CSM Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/2f02443c6f86de9cd54a2c119f40bbe3.256p.jpg","Micro ATX","Intel Q670","128 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$199.99"
"1746896173-74","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus Pro B560M-CT/CSM         (0)","https://pcpartpicker.com/product/j7wypg/asus-pro-b560m-ctcsm-micro-atx-lga1200-motherboard-pro-b560m-ctcsm","Asus","Asus Pro B560M-CT/CSM Micro ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/93166b02860fe00d0a46f8da5688e121.256p.jpg","Micro ATX","Intel B560","128 GB","DDR4","4","2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$219.00"
"1746896179-75","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus MAXIMUS VIII RANGER         (4)","https://pcpartpicker.com/product/gmgPxr/asus-motherboard-maximusviiiranger","Asus","Asus MAXIMUS VIII RANGER ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/633b2c46648f446323583deb4202e2f2.256p.jpg","ATX","Intel Z170","64 GB","DDR4","4","","$548.88"
"1746896184-76","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte Z590 AORUS PRO AX         (0)","https://pcpartpicker.com/product/6hytt6/gigabyte-z590-aorus-pro-ax-atx-lga1200-motherboard-z590-aorus-pro-ax","Gigabyte","Gigabyte Z590 AORUS PRO AX ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/96053e69a5efa51f2e859b46b48518c5.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only)
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key","$420.00"
"1746896189-77","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","MSI Z270 PC MATE         (5)","https://pcpartpicker.com/product/QrPzK8/msi-z270-pc-mate-atx-lga1151-motherboard-z270-pc-mate","MSI","MSI Z270 PC MATE ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/9fc56f7695347940153f06f7115394d1.256p.jpg","ATX","Intel Z270","64 GB","DDR4","4","","$485.00"
"1746896195-78","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock B860 LiveMixer WiFi         (0)","https://pcpartpicker.com/product/Zw62FT/asrock-b860-livemixer-wifi-atx-lga1851-motherboard-b860-livemixer-wifi","ASRock","ASRock B860 LiveMixer WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/ab2e9f64ca08b6a89fd07cf58f03de31.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$189.99"
"1746896200-79","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock Z890 Riptide WiFi         (0)","https://pcpartpicker.com/product/nCsV3C/asrock-z890-riptide-wifi-atx-lga1851-motherboard-z890-riptide-wifi","ASRock","ASRock Z890 Riptide WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/611b8e9459084de39235fa27e489ee1d.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2230 E-key","$299.99"
"1746896205-80","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock B860M Pro RS         (0)","https://pcpartpicker.com/product/ntgZxr/asrock-b860m-pro-rs-micro-atx-lga1851-motherboard-b860m-pro-rs","ASRock","ASRock B860M Pro RS Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/3f15a410eff2755d784ff80a5cc2828e.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$149.99"
"1746896210-81","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte B860 GAMING X WIFI6E         (0)","https://pcpartpicker.com/product/kgwD4D/gigabyte-b860-gaming-x-wifi6e-atx-lga1851-motherboard-b860-gaming-x-wifi6e","Gigabyte","Gigabyte B860 GAMING X WIFI6E ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/e0f8be3be20f075bf53cfb5d9f9cd1da.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$179.99"
"1746896216-82","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock H610M-HVS         (0)","https://pcpartpicker.com/product/GhxRsY/asrock-h610m-hvs-micro-atx-lga1700-motherboard-h610m-hvs","ASRock","ASRock H610M-HVS Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/36ac403a9360a338e354f0b4740115ce.256p.jpg","Micro ATX","Intel H610","64 GB","DDR4","2","","$103.49"
"1746896221-83","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock B860 Lightning WiFi         (0)","https://pcpartpicker.com/product/Y9JBD3/asrock-b860-lightning-wifi-atx-lga1851-motherboard-b860-lightning-wifi","ASRock","ASRock B860 Lightning WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/1ebd6134830c29b410b9f6c0f7d15957.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$209.99"
"1746896226-84","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus Z170-AR         (24)","https://pcpartpicker.com/product/FhgPxr/asus-motherboard-z170ar","Asus","Asus Z170-AR ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/5c17ab8ab55c7fc230a9f13136078928.256p.jpg","ATX","Intel Z170","64 GB","DDR4","4","","$349.99"
"1746896232-85","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","MSI MEG B550 UNIFY-X         (3)","https://pcpartpicker.com/product/LwGnTW/msi-meg-b550-unify-x-atx-am4-motherboard-meg-b550-unify-x","MSI","MSI MEG B550 UNIFY-X ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/31140f5436a0a0a255c3ad661944f07d.256p.jpg","ATX","AMD B550","64 GB","DDR4","2","","$429.99"
"1746896237-86","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte B860M GAMING X WIFI6E         (0)","https://pcpartpicker.com/product/KcYfrH/gigabyte-b860m-gaming-x-wifi6e-micro-atx-lga1851-motherboard-b860m-gaming-x-wifi6e","Gigabyte","Gigabyte B860M GAMING X WIFI6E Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/6639a667d3cc8842dc519cd9c5b69ea4.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$169.99"
"1746896242-87","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus ROG MAXIMUS XII FORMULA         (11)","https://pcpartpicker.com/product/P9pmP6/asus-rog-maximus-xii-formula-atx-lga1200-motherboard-rog-maximus-xii-formula","Asus","Asus ROG MAXIMUS XII FORMULA ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/200641bc77489636f9c30d0b09f5c041.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$654.00"
"1746896248-88","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte Z690 AORUS ULTRA         (3)","https://pcpartpicker.com/product/bPYmP6/gigabyte-z690-aorus-ultra-atx-lga1700-motherboard-z690-aorus-ultra","Gigabyte","Gigabyte Z690 AORUS ULTRA ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/0798ba78058487d1bf6f360dac772b29.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key","$359.99"
"1746896253-89","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte Z390 DESIGNARE         (5)","https://pcpartpicker.com/product/ycL48d/gigabyte-z390-designare-atx-lga1151-motherboard-z390-designare","Gigabyte","Gigabyte Z390 DESIGNARE ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/e6ca8ab53946c008e506432f0ee86a3b.256p.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$434.00"
"1746896258-90","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock B760M-H/M.2         (1)","https://pcpartpicker.com/product/jpDQzy/asrock-b760m-hm2-micro-atx-lga1700-motherboard-b760m-hm2","ASRock","ASRock B760M-H/M.2 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/415658b82f771d6448e27297e6724bb7.256p.jpg","Micro ATX","Intel B760","96 GB","DDR5","2","2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$123.53"
